dataset_name,alg_name,fold,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
prnn_synth.csv,RBoost,10,13.168749809265135,0.1545238494873047,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.008888888888888889, 'estimator__model__T': 10}",0.5,0.2304,0.0,0.0,0.5569230769230771,0.5
prnn_synth.csv,LGBoost,1,1.0586142539978027,0.04433631896972656,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.7948717948717949,0.8166666666666665,0.07692307692307693,0.6666666666666666,0.9150102212602214,0.7948717948717948
prnn_synth.csv,LGBoost,2,1.0808942317962646,0.04825592041015625,"{'estimator__model__learning_rate': 0.25556761107561105, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 310, 'estimator__model__num_leaves': 39, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 38.07594181338125}",0.9198717948717948,0.92,0.07692307692307693,0.9166666666666666,0.9790695415695416,0.9198717948717948
prnn_synth.csv,LGBoost,3,1.0589611530303955,0.042018890380859375,"{'estimator__model__learning_rate': 0.1775605554273027, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 244, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 40.429157365715476}",0.9583333333333331,0.9628571428571427,0.0,0.9166666666666666,0.9833333333333334,0.9583333333333331
prnn_synth.csv,LGBoost,4,1.1084778308868408,0.04499435424804688,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.8814102564102564,0.8828205128205127,0.15384615384615385,0.9166666666666666,0.9811507936507936,0.8814102564102563
prnn_synth.csv,LGBoost,5,1.0735228061676023,0.04176139831542969,"{'estimator__model__learning_rate': 0.08771790309879973, 'estimator__model__max_depth': 7, 'estimator__model__n_estimators': 248, 'estimator__model__num_leaves': 38, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 39.73080413472752}",0.7211538461538461,0.7223076923076923,0.3076923076923077,0.75,0.8811026936026936,0.7211538461538461
prnn_synth.csv,LGBoost,6,1.0688881874084473,0.0470733642578125,"{'estimator__model__learning_rate': 0.08771790309879973, 'estimator__model__max_depth': 7, 'estimator__model__n_estimators': 248, 'estimator__model__num_leaves': 38, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 39.73080413472752}",0.7916666666666667,0.8555555555555556,0.4166666666666667,1.0,0.9819004524886878,0.7916666666666666
prnn_synth.csv,LGBoost,7,1.0549793243408203,0.04329681396484375,"{'estimator__model__learning_rate': 0.1775605554273027, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 244, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 40.429157365715476}",0.8365384615384616,0.8480000000000001,0.25,0.9230769230769232,0.9016520029677924,0.8365384615384616
prnn_synth.csv,LGBoost,8,1.081287145614624,0.04149436950683594,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.8012820512820513,0.8025641025641026,0.16666666666666666,0.7692307692307693,0.8695665445665446,0.8012820512820513
prnn_synth.csv,LGBoost,9,1.0905437469482422,0.04343986511230469,"{'estimator__model__learning_rate': 0.1775605554273027, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 244, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 40.429157365715476}",0.8814102564102564,0.8828205128205127,0.08333333333333333,0.8461538461538461,0.9709114414996768,0.8814102564102564
prnn_synth.csv,LGBoost,10,1.0884997844696045,0.043811798095703125,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.8814102564102564,0.8828205128205127,0.08333333333333333,0.8461538461538461,0.9659340659340658,0.8814102564102564
post-operative.csv,RBoost,1,20.82155823707581,0.5049705505371094,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.024691358024691357, 'estimator__model__T': 10}",0.5,0.6049382716049383,0.2222222222222222,0.2222222222222222,0.3428130511463845,0.5
post-operative.csv,RBoost,2,20.859830141067505,0.4783471425374349,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.024691358024691357, 'estimator__model__T': 10}",0.5,0.6049382716049383,0.7777777777777778,0.7777777777777778,0.8395061728395061,0.5
post-operative.csv,RBoost,3,20.67391324043274,0.4831155141194661,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.024691358024691357, 'estimator__model__T': 10}",0.5,0.6049382716049383,0.7777777777777778,0.7777777777777778,0.7530864197530863,0.5
post-operative.csv,RBoost,4,20.747048139572144,0.4852082994249132,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.024691358024691357, 'estimator__model__T': 10}",0.5,0.6049382716049383,0.7777777777777778,0.7777777777777778,0.7242063492063492,0.5
post-operative.csv,RBoost,5,20.73509907722473,0.4760159386528863,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.024691358024691357, 'estimator__model__T': 10}",0.5,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.5
post-operative.csv,RBoost,6,19.718708038330078,0.20339753892686632,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.024691358024691357, 'estimator__model__T': 3}",0.5,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5611111111111111,0.5
post-operative.csv,RBoost,7,20.76912569999695,0.4820028940836589,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.024691358024691357, 'estimator__model__T': 10}",0.5,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5462962962962963,0.5
post-operative.csv,RBoost,8,20.6513946056366,0.4785325792100694,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.024691358024691357, 'estimator__model__T': 10}",0.5,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5958994708994708,0.5
post-operative.csv,RBoost,9,16.55247163772583,0.4702409108479818,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.024691358024691357, 'estimator__model__T': 10}",0.3333333333333333,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.2892416225749559,0.5
post-operative.csv,RBoost,10,16.549726247787476,0.4769166310628255,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.024691358024691357, 'estimator__model__T': 10}",0.3333333333333333,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.4938271604938271,0.5
post-operative.csv,LGBoost,1,1.6204833984375,0.11891788906521268,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5,0.6049382716049383,0.2222222222222222,0.2222222222222222,0.40723104056437387,0.5
post-operative.csv,LGBoost,2,1.6008474826812744,0.12063980102539062,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5,0.6049382716049383,0.7777777777777778,0.7777777777777778,0.5778218694885361,0.5
post-operative.csv,LGBoost,3,1.5998885631561282,0.11799070570203996,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5,0.6049382716049383,0.7777777777777778,0.7777777777777778,0.7515873015873016,0.5
post-operative.csv,LGBoost,4,1.5988702774047852,0.12066629197862412,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5,0.6049382716049383,0.7777777777777778,0.7777777777777778,0.6993827160493826,0.5
post-operative.csv,LGBoost,5,1.5776445865631104,0.11457337273491755,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.7148148148148147,0.5
post-operative.csv,LGBoost,6,1.6017208099365234,0.11873245239257812,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.6388888888888888,0.5
post-operative.csv,LGBoost,7,1.6326756477355957,0.1193682352701823,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.6429894179894178,0.5
post-operative.csv,LGBoost,8,1.6207091808319092,0.11881192525227866,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.6329365079365079,0.5
post-operative.csv,LGBoost,9,1.3340702056884766,0.11809666951497395,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.3333333333333333,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.5774250440917107,0.5
post-operative.csv,LGBoost,10,1.2898573875427246,0.1290374332004123,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.3333333333333333,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5951058201058199,0.5
ilpd-indian-liver.csv,RBoost,1,15.823562860488892,0.03726199521856794,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.0038117019249094717, 'estimator__model__T': 3}",0.5,0.5067509336397586,0.0,0.0,0.288135593220339,0.5
ilpd-indian-liver.csv,RBoost,2,15.635608196258545,0.03797725095587262,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 20, 'estimator__model__kappa': 0.0038117019249094717, 'estimator__model__T': 3}",0.4880952380952381,0.5032144944476914,0.023809523809523808,0.0,0.288135593220339,0.4880952380952381
ilpd-indian-liver.csv,RBoost,3,15.497344732284546,0.03670837919590837,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 20, 'estimator__model__kappa': 0.0038117019249094717, 'estimator__model__T': 3}",0.4880952380952381,0.5032144944476914,0.023809523809523808,0.0,0.288135593220339,0.4880952380952381
ilpd-indian-liver.csv,RBoost,4,15.569407939910887,0.0366589118694437,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.0038117019249094717, 'estimator__model__T': 3}",0.5,0.5243757431629014,0.0,0.0,0.27586206896551724,0.5
ilpd-indian-liver.csv,RBoost,5,15.583128213882446,0.03733717162033607,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.0038117019249094717, 'estimator__model__T': 3}",0.5,0.5243757431629014,0.0,0.0,0.27586206896551724,0.5
ilpd-indian-liver.csv,RBoost,6,15.689245223999025,0.03631361599626213,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.0038117019249094717, 'estimator__model__T': 3}",0.5,0.5243757431629014,0.0,0.0,0.27586206896551724,0.5
ilpd-indian-liver.csv,RBoost,7,15.71104097366333,0.038615588484139284,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 50, 'estimator__model__kappa': 0.0038117019249094717, 'estimator__model__T': 3}",0.5,0.4997027348394768,0.0,0.0,0.29310344827586204,0.5
ilpd-indian-liver.csv,RBoost,8,15.620900392532349,0.037863336760422285,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 20, 'estimator__model__kappa': 0.0038117019249094717, 'estimator__model__T': 3}",0.5,0.4997027348394768,0.0,0.0,0.29310344827586204,0.5
ilpd-indian-liver.csv,RBoost,9,15.567753314971926,0.03703298239872373,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 20, 'estimator__model__kappa': 0.0038117019249094717, 'estimator__model__T': 3}",0.5,0.4997027348394768,0.0,0.0,0.29310344827586204,0.5
ilpd-indian-liver.csv,RBoost,10,15.937275171279907,0.08637740694243333,"{'estimator__model__verbose': False, 'estimator__model__silent': True, 'estimator__model__reg': 100, 'estimator__model__kappa': 0.0038117019249094717, 'estimator__model__T': 10}",0.4878048780487805,0.4960677555958862,0.024390243902439025,0.0,0.2954699121027721,0.4878048780487805
ilpd-indian-liver.csv,LGBoost,1,1.7641639709472656,0.0217405416197696,"{'estimator__model__learning_rate': 0.1775605554273027, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 244, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 40.429157365715476}",0.6169467787114846,0.7058936825885979,0.11904761904761905,0.35294117647058826,0.5346888323659774,0.6169467787114846
ilpd-indian-liver.csv,LGBoost,2,1.8293714523315432,0.02266996997897908,"{'estimator__model__learning_rate': 0.25556761107561105, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 310, 'estimator__model__num_leaves': 39, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 38.07594181338125}",0.4985994397759104,0.5885391444713478,0.23809523809523805,0.2352941176470588,0.4704508847145361,0.4985994397759104
